Time,node.node2.dsflow,node.node3.dsflow,node.my_gr4j_node.dsflow,node.node1.dsflow
2022-07-01,200,300,300,100
2022-07-02,200,300,300,100
2022-07-03,200,300,300,100
2022-07-04,200,300,300,100
2022-07-05,200,300,300,100
2022-07-06,200,300,300,100
2022-07-07,200,300,300,100
2022-07-08,200,300,300,100
2022-07-09,200,300,300,100
2022-07-10,200,300,300,100
2022-07-11,200,300,300,100
2022-07-12,200,300,300.00000001290834,100
2022-07-13,200,300,300.0000000544358,100
2022-07-14,200,300,300.0000000286296,100
2022-07-15,200,300,300.00000000130626,100
2022-07-16,200,300,300,100
2022-07-17,200,300,300,100
2022-07-18,200,300,300,100
2022-07-19,200,300,300,100
2022-07-20,200,300,300,100
2022-07-21,200,300,300,100
2022-07-22,200,300,300,100
2022-07-23,200,300,300,100
2022-07-24,200,300,300,100
2022-07-25,200,300,300.0000276979464,100
2022-07-26,200,300,300.0001168048841,100
2022-07-27,200,300,300.0000614316721,100
2022-07-28,200,300,300.00000280298843,100
2022-07-29,200,300,300.0000000001531,100
2022-07-30,200,300,300.00000000014984,100
2022-07-31,200,300,300.0009888572199,100
2022-08-01,200,300,300.00417011273555,100
2022-08-02,200,300,300.00219324148395,100
2022-08-03,200,300,300.00010012846,100
2022-08-04,200,300,300.0000000624672,100
2022-08-05,200,300,300.0000000610951,100
2022-08-06,200,300,300.0000000599628,100
2022-08-07,200,300,300.0000000586821,100
2022-08-08,200,300,300.0000000574483,100
2022-08-09,200,300,300.0469119596328,100
2022-08-10,200,300,300.2256103590549,100
2022-08-11,200,300,300.3633587870866,100
2022-08-12,200,300,301.9552551269441,100
2022-08-13,200,300,305.79579858967855,100
2022-08-14,200,300,303.14228114298777,100
2022-08-15,200,300,300.61142792826746,100
2022-08-16,200,300,300.4553326587043,100
2022-08-17,200,300,301.13242411556587,100
2022-08-18,200,300,301.1119258981704,100
2022-08-19,200,300,300.3716933874552,100
2022-08-20,200,300,300.0660082885362,100
2022-08-21,200,300,300.0522809352911,100
2022-08-22,200,300,300.0521224254446,100
2022-08-23,200,300,300.05204423548236,100
2022-08-24,200,300,300.051900705292,100
2022-08-25,200,300,300.05168499440873,100
2022-08-26,200,300,300.0514644860064,100
2022-08-27,200,300,300.051253614869,100
2022-08-28,200,300,300.0510518901473,100
2022-08-29,200,300,300.05085826747575,100
2022-08-30,200,300,300.05067406155734,100
2022-08-31,200,300,300.08996970511,100
