Time,node.node2.dsflow,node.node3.dsflow,node.node1.dsflow,node.my_gr4j_node.dsflow
2022-07-01,200,0,100,0
2022-07-02,200,300,100,0
2022-07-03,200,300,100,300
2022-07-04,200,300,100,300
2022-07-05,200,300,100,300
2022-07-06,200,300,100,300
2022-07-07,200,300,100,300
2022-07-08,200,300,100,300
2022-07-09,200,300,100,300
2022-07-10,200,300,100,300
2022-07-11,200,300,100,300
2022-07-12,200,300,100,300.00000001290834
2022-07-13,200,300,100,300.0000000544358
2022-07-14,200,300,100,300.0000000286296
2022-07-15,200,300,100,300.00000000130626
2022-07-16,200,300,100,300
2022-07-17,200,300,100,300
2022-07-18,200,300,100,300
2022-07-19,200,300,100,300
2022-07-20,200,300,100,300
2022-07-21,200,300,100,300
2022-07-22,200,300,100,300
2022-07-23,200,300,100,300
2022-07-24,200,300,100,300
2022-07-25,200,300,100,300.0000276979464
2022-07-26,200,300,100,300.0001168048841
2022-07-27,200,300,100,300.0000614316721
2022-07-28,200,300,100,300.00000280298843
2022-07-29,200,300,100,300.0000000001531
2022-07-30,200,300,100,300.00000000014984
2022-07-31,200,300,100,300.0009888572199
2022-08-01,200,300,100,300.00417011273555
2022-08-02,200,300,100,300.00219324148395
2022-08-03,200,300,100,300.00010012846
2022-08-04,200,300,100,300.0000000624672
2022-08-05,200,300,100,300.0000000610951
2022-08-06,200,300,100,300.0000000599628
2022-08-07,200,300,100,300.0000000586821
2022-08-08,200,300,100,300.0000000574483
2022-08-09,200,300,100,300.0469119596328
2022-08-10,200,300,100,300.2256103590549
2022-08-11,200,300,100,300.3633587870866
2022-08-12,200,300,100,301.9552551269441
2022-08-13,200,300,100,305.79579858967855
2022-08-14,200,300,100,303.14228114298777
2022-08-15,200,300,100,300.61142792826746
2022-08-16,200,300,100,300.4553326587043
2022-08-17,200,300,100,301.13242411556587
2022-08-18,200,300,100,301.1119258981704
2022-08-19,200,300,100,300.3716933874552
2022-08-20,200,300,100,300.0660082885362
2022-08-21,200,300,100,300.0522809352911
2022-08-22,200,300,100,300.0521224254446
2022-08-23,200,300,100,300.05204423548236
2022-08-24,200,300,100,300.051900705292
2022-08-25,200,300,100,300.05168499440873
2022-08-26,200,300,100,300.0514644860064
2022-08-27,200,300,100,300.051253614869
2022-08-28,200,300,100,300.0510518901473
2022-08-29,200,300,100,300.05085826747575
2022-08-30,200,300,100,300.05067406155734
2022-08-31,200,300,100,300.08996970511
